"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CST)"
"*",1,1,1,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",1,2,2,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*02c68*",1,3,3,"SS","Trea Turner","LAD","Scavengers","Mar 19, 2022 8:28:39"
"*",1,4,4,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*01spo*",1,5,5,"SP","Gerrit Cole","NYY","Designated Drinkers","Mar 19, 2022 8:28:24"
"*02btf*",1,6,6,"OF","Mookie Betts","LAD","Bajanda","Mar 19, 2022 8:28:16"
"*",1,7,7,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*01ub6*",1,8,8,"3B","Jose Ramirez","CLE","We are the champions","Mar 19, 2022 8:28:44"
"*004ee*",1,9,9,"SP","Max Scherzer","NYM","Bobby Bombs","Mar 19, 2022 8:28:17"
"*02hjp*",1,10,10,"SP","Jacob deGrom","NYM","DN","Mar 19, 2022 8:28:25"
"*01s8u*",1,11,11,"OF","Mike Trout","LAA","Trader Joey's","Mar 19, 2022 8:28:40"
"*01fh9*",1,12,12,"OF","Bryce Harper","PHI","Canha Get a Win?","Mar 19, 2022 8:28:21"
"*01svq*",2,1,13,"3B","Manny Machado","SD","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",2,2,14,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",2,3,15,"","","","DN","Mar 18, 2022 8:42:10"
"*",2,4,16,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",2,5,17,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*03120*",2,6,18,"OF","Cody Bellinger","LAD","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",2,7,19,"","","","Bajanda","Mar 19, 2022 8:49:39"
"*024m0*",2,8,20,"2B","Jose Altuve","HOU","Designated Drinkers","Mar 19, 2022 8:28:24"
"*",2,9,21,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*005ih*",2,10,22,"SP","Clayton Kershaw","LAD","Scavengers","Mar 19, 2022 8:28:39"
"*",2,11,23,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",2,12,24,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",3,1,25,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",3,2,26,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",3,3,27,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",3,4,28,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*03aac*",3,5,29,"SP","Walker Buehler","LAD","Designated Drinkers","Mar 19, 2022 8:28:24"
"*",3,6,30,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",3,7,31,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*",3,8,32,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",3,9,33,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*02w7p*",3,10,34,"3B","Alex Bregman","HOU","DN","Mar 19, 2022 8:28:26"
"*",3,11,35,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",3,12,36,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*02mwm*",4,1,37,"1B","Matt Olson","ATL","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",4,2,38,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*01cdf*",4,3,39,"UT","Giancarlo Stanton","NYY","DN","Mar 19, 2022 8:28:26"
"*",4,4,40,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*02i3o*",4,5,41,"SP","Aaron Nola","PHI","We are the champions","Mar 19, 2022 8:28:44"
"*01gya*",4,6,42,"RP","Aroldis Chapman","NYY","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",4,7,43,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",4,8,44,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*025gb*",4,9,45,"SS","Xander Bogaerts","BOS","Pequenos Campeones","Mar 19, 2022 8:28:35"
"*",4,10,46,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",4,11,47,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",4,12,48,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",5,1,49,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",5,2,50,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",5,3,51,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*01c5l*",5,4,52,"SP","Yu Darvish","SD","Pequenos Campeones","Mar 19, 2022 8:28:35"
"*02i2e*",5,5,53,"1B","Jose Abreu","CHW","Designated Drinkers","Mar 19, 2022 8:28:25"
"*",5,6,54,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",5,7,55,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*01uc9*",5,8,56,"OF","Nick Castellanos","PHI","We are the champions","Mar 19, 2022 8:28:44"
"*",5,9,57,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",5,10,58,"","","","Freeman","Mar 18, 2022 8:42:10"
"*02z0s*",5,11,59,"OF","Aaron Judge","NYY","Trader Joey's","Mar 19, 2022 8:28:41"
"*",5,12,60,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*02i2q*",6,1,61,"SS","Carlos Correa","MIN","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",6,2,62,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*02mw6*",6,3,63,"SS","Corey Seager","TEX","We are the champions","Mar 19, 2022 8:28:44"
"*",6,4,64,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",6,5,65,"","","","We are the champions","Mar 18, 2022 7:18:33"
"*",6,6,66,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*030uc*",6,7,67,"3B","Rafael Devers","BOS","Bajanda","Mar 19, 2022 8:28:16"
"*",6,8,68,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*02bqr*",6,9,69,"SP","Blake Snell","SD","Pequenos Campeones","Mar 19, 2022 8:28:35"
"*03nuc*",6,10,70,"SP","Luis Castillo","CIN","Scavengers","Mar 19, 2022 8:28:39"
"*03wha*",6,11,71,"OF","Ronald Acuna Jr.","ATL","Lindor sucks !!!","Mar 19, 2022 8:28:33"
"*",6,12,72,"","","","Freeman","Mar 18, 2022 8:42:10"
"*02bqh*",7,1,73,"SS","Trevor Story","(N/A)","Freeman","Mar 19, 2022 8:28:30"
"*",7,2,74,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",7,3,75,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",7,4,76,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",7,5,77,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",7,6,78,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*",7,7,79,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*",7,8,80,"","","","DN","Mar 18, 2022 8:42:10"
"*",7,9,81,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",7,10,82,"","","","Freeman","Mar 18, 2022 7:18:33"
"*02yc4*",7,11,83,"UT","Shohei Ohtani","LAA","Trader Joey's","Mar 19, 2022 8:28:41"
"*",7,12,84,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*03aqv*",8,1,85,"RP","Raisel Iglesias","LAA","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",8,2,86,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*041rf*",8,3,87,"SP","Shane Bieber","CLE","DN","Mar 19, 2022 8:28:27"
"*01sb3*",8,4,88,"SP","Zack Wheeler","PHI","Bobby Bombs","Mar 19, 2022 8:28:18"
"*",8,5,89,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*01s94*",8,6,90,"SP","Lance Lynn","CHW","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",8,7,91,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",8,8,92,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",8,9,93,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",8,10,94,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*03fi0*",8,11,95,"2B","Ozzie Albies","ATL","Lindor sucks !!!","Mar 19, 2022 8:28:34"
"*",8,12,96,"","","","DN","Mar 18, 2022 8:42:10"
"*",9,1,97,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",9,2,98,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",9,3,99,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",9,4,100,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",9,5,101,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",9,6,102,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*02btx*",9,7,103,"SP","Tyler Glasnow","TB","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",9,8,104,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",9,9,105,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*02n96*",9,10,106,"RP","Josh Hader","MIL","Trader Joey's","Mar 19, 2022 8:28:42"
"*",9,11,107,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",9,12,108,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",10,1,109,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",10,2,110,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",10,3,111,"","","","DN","Mar 18, 2022 8:42:10"
"*",10,4,112,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",10,5,113,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",10,6,114,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",10,7,115,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",10,8,116,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",10,9,117,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",10,10,118,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",10,11,119,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",10,12,120,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",11,1,121,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",11,2,122,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*",11,3,123,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",11,4,124,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",11,5,125,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",11,6,126,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",11,7,127,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*02vl6*",11,8,128,"SP","Julio Urias","LAD","DN","Mar 19, 2022 8:28:27"
"*",11,9,129,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",11,10,130,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*03d7g*",11,11,131,"OF","Alex Verdugo","BOS","DN","Mar 19, 2022 8:42:06"
"*",11,12,132,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*041qo*",12,1,133,"SP","Zac Gallen","ARI","Scavengers","Mar 19, 2022 8:28:39"
"*",12,2,134,"","","","DN","Mar 18, 2022 8:42:10"
"*",12,3,135,"","","","DN","Mar 18, 2022 8:42:10"
"*",12,4,136,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",12,5,137,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",12,6,138,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*",12,7,139,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*02i2j*",12,8,140,"SP","Max Fried","ATL","Designated Drinkers","Mar 19, 2022 8:28:25"
"*03ynj*",12,9,141,"OF","Juan Soto","WSH","Pequenos Campeones","Mar 19, 2022 8:28:36"
"*",12,10,142,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",12,11,143,"","","","Lindor sucks !!!","Mar 18, 2022 8:42:10"
"*03ojr*",12,12,144,"1B","Vladimir Guerrero Jr.","TOR","Freeman","Mar 19, 2022 8:28:31"
"*",13,1,145,"","","","Freeman","Mar 18, 2022 8:42:10"
"*03110*",13,2,146,"SS","Tim Anderson","CHW","Lindor sucks !!!","Mar 19, 2022 8:28:34"
"*",13,3,147,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",13,4,148,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*03pir*",13,5,149,"OF","Kyle Tucker","HOU","Trader Joey's","Mar 19, 2022 8:28:42"
"*",13,6,150,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",13,7,151,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*",13,8,152,"","","","We are the champions","Mar 18, 2022 8:42:10"
"*",13,9,153,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",13,10,154,"","","","DN","Mar 18, 2022 8:42:10"
"*",13,11,155,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",13,12,156,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*",14,1,157,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*",14,2,158,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",14,3,159,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",14,4,160,"","","","Bobby Bombs","Mar 18, 2022 8:42:10"
"*",14,5,161,"","","","Freeman","Mar 18, 2022 8:42:10"
"*042sz*",14,6,162,"C","Will Smith","LAD","Pinstripes Pride","Mar 19, 2022 8:28:37"
"*",14,7,163,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",14,8,164,"","","","Designated Drinkers","Mar 18, 2022 8:42:10"
"*",14,9,165,"","","","Pequenos Campeones","Mar 18, 2022 8:42:10"
"*",14,10,166,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*",14,11,167,"","","","DN","Mar 18, 2022 8:42:10"
"*",14,12,168,"","","","Freeman","Mar 18, 2022 8:42:10"
"*",15,1,169,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*02bu3*",15,2,170,"SP","Brandon Woodruff","MIL","Canha Get a Win?","Mar 19, 2022 8:28:22"
"*",15,3,171,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*025j1*",15,4,172,"SP","Robbie Ray","SEA","Pinstripes Pride","Mar 19, 2022 8:28:38"
"*041qb*",15,5,173,"SS","Bo Bichette","TOR","Designated Drinkers","Mar 19, 2022 8:28:25"
"*",15,6,174,"","","","Bajanda","Mar 18, 2022 8:42:10"
"*",15,7,175,"","","","Pinstripes Pride","Mar 18, 2022 8:42:10"
"*01ub8*",15,8,176,"RP","Liam Hendriks","CHW","We are the champions","Mar 19, 2022 8:28:45"
"*",15,9,177,"","","","Scavengers","Mar 18, 2022 8:42:10"
"*030ud*",15,10,178,"OF","Eloy Jimenez","CHW","DN","Mar 19, 2022 8:28:28"
"*",15,11,179,"","","","Trader Joey's","Mar 18, 2022 8:42:10"
"*",15,12,180,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
"*",16,1,181,"","","","Canha Get a Win?","Mar 18, 2022 8:42:10"
