ID,Player,Position,Status,Age,ADP,IDFANGRAPHS
*0425t*,Bailey Ober,SP,Canha Ge,26,308.71,21224
*03qlw*,David Fletcher,"2B,SS",sfernand,27,311.67,17992
*03pzn*,Andres Gimenez,"2B,SS",FA,23,312.43,19950
*0316t*,Adam Frazier,2B,99 prob,30,314.46,15223
*0005k*,Zack Greinke,SP,Canha Ge,38,315.06,1943
*02hhd*,Dylan Floro,RP,Canha Ge,31,315.43,13394
*043f8*,Omar Narvaez,C,99 prob,29,316.26,13338
*04mn4*,Joey Bart,C,lasmimis,25,316.26,21524
*02n2x*,Paul Sewald,RP,La Maqui,31,316.85,13892
*025gz*,Cesar Hernandez,2B,sfernand,31,317.44,10556
*022vt*,Rafael Ortega,OF,FA,30,317.71,10323
*041q8*,Brandon Marsh,OF,lasmimis,24,319.57,20202
*03d6y*,Connor Joe,OF,SLG,29,320.4,16572
*02jhn*,Jesus Aguilar,1B,99 prob,31,320.95,11342
*0311c*,Devin Williams,RP,99 prob,27,321.87,15816
*025gy*,Jonathan Villar,"3B,SS",METS,30,322.89,10071
*03qo2*,LaMonte Wade Jr.,"1B,OF",SLG,28,324.04,18126
*04nb2*,Riley Greene,OF,Pinstrip,21,327.17,sa3010694
*026rz*,Gio Urshela,"3B,SS",Hit,30,328.93,10681
*02mxf*,Carson Kelly,C,La Maqui,27,329.04,13620
*01z34*,Corey Kluber,SP,W (Wed),35,330.58,2429
*01sev*,Wade Miley,SP,lasmimis,35,331.06,8779
*041m9*,Dane Dunning,SP,miche,27,331.47,19409
*03ry2*,Dinelson Lamet,"SP,RP",Pinstrip,29,333.16,17186
*01t5w*,Miguel Rojas,SS,FA,32,334.52,7802
*041q1*,Nick Solak,2B,FA,27,335.63,19294
*01s9c*,Randal Grichuk,OF,Pinstrip,30,337.06,10243
*04pkr*,Nico Hoerner,2B,La Maqui,24,338.49,21479
*04n0k*,Carlos Hernandez,"SP,RP",FA,24,338.7,22713
*0260w*,Matt Barnes,RP,La Maqui,31,339.34,12863
*03zc9*,Nick Senzel,OF,FA,26,340.57,19293
*01avv*,Jake McGee,RP,99 prob,35,341.89,7550
*03fhx*,Elias Diaz,C,FA,31,342.07,11680
*01xfr*,Patrick Corbin,SP,FA,32,342.96,9323
*04ggi*,Andrew Kittredge,RP,99 prob,31,345.39,12828
*01cfp*,Eric Hosmer,1B,Hit,32,345.53,3516
*02bvf*,Ken Giles,RP,FA,31,345.58,12910
*02brc*,Adrian Houser,SP,Hit,28,346.74,12718
*02mw7*,Lucas Sims,RP,99 prob,27,347.52,13470
*04alq*,Pavin Smith,"1B,OF",lasmimis,25,348.84,19892
*02mwq*,Zach Eflin,SP,Hit,27,349.61,13774
*01c2r*,Mike Moustakas,3B,Hit,33,350.63,4892
*02bqj*,Michael Fulmer,RP,CALIXTO,28,352,13218
*02z96*,Dominic Smith,OF,FA,26,352.47,15653
*01sc7*,Max Stassi,C,Canha Ge,30,352.8,10059
*0315r*,Willie Calhoun,OF,FA,27,353.54,17838
*03mew*,Luis Arraez,"2B,3B,OF",Canha Ge,24,353.78,18568
*000d8*,Yadier Molina,C,FA,39,354.49,7007
*031d9*,Lou Trivino,RP,CALIXTO,30,354.68,15043
*03108*,Hunter Dozier,"3B,OF",miche,30,355.96,15117
*03pov*,Brady Singer,SP,Scavenge,25,358.72,25377
*02mzu*,Joey Wendle,"3B,SS",FA,31,359.93,13853
*04pst*,Jarren Duran,OF,Canha Ge,25,359.94,24617
*02mv0*,Andrew Heaney,SP,W (Thu),30,360.19,15423
*0596g*,Reid Detmers,SP,Canha Ge,22,361.59,27468
*01cfr*,Carlos Santana,1B,FA,35,363.22,2396
*031el*,Danny Jansen,C,Scavenge,26,363.48,16535
*04s1h*,Luis Gil,SP,lasmimis,23,363.93,21052
*04aea*,Hunter Greene,SP,99 prob,22,364.1,sa3005315
*02j2u*,Tyler Naquin,OF,sfernand,30,365.96,13359
*02c63*,Brian Anderson,3B,FA,28,367.41,18289
*02bra*,James McCann,C,FA,31,367.88,12859
*032gq*,Rowdy Tellez,1B,FA,26,368.49,15679
*02mzc*,Austin Nola,C,FA,32,369.22,15941
*03pp2*,Josh Staumont,RP,lasmimis,28,371.02,18335
*03db4*,Jonathan Loaisiga,RP,sfernand,27,372.52,19753
*04eec*,Nate Pearson,RP,Hit,25,373.57,20160
*03bud*,Bryan De La Cruz,OF,La Maqui,25,373.94,19600
*041m1*,Matt Manning,SP,FA,23,373.99,20369
*04dwv*,Jose Barrero,SS,CALIXTO,23,374.12,23378
*04eej*,Gavin Sheets,UT,SLG,25,374.22,19901
*05ajg*,Ha-seong Kim,"2B,3B,SS",FA,26,374.31,27506
*02i3d*,Manuel Margot,OF,FA,27,375.38,14712
*03qml*,Dylan Moore,"2B,OF",FA,29,376.14,18042
*03m6o*,Yandy Diaz,"1B,3B",99 prob,30,376.65,16578
*041ah*,Josh Lowe,OF,SLG,23,376.8,sa917926
*02c5l*,Luke Weaver,SP,99 prob,28,376.81,16918
*04ali*,Edward Cabrera,SP,METS,23,378.83,sa920423
*03qs6*,Sam Hilliard,OF,FA,27,380.86,17954
*02j7h*,Jacob Stallings,C,FA,32,380.93,13723
*04ejp*,James Karinchak,RP,La Maqui,26,381.41,20151
*01ut0*,Didi Gregorius,SS,FA,31,382.08,6012
*041md*,Dakota Hudson,"SP,RP",Scavenge,27,383,19206
*02n1f*,Drew Steckenrider,RP,99 prob,31,383.71,18806
*02hj7*,Merrill Kelly,SP,FA,33,384.82,11156
*041me*,Diego Castillo,RP,SLG,27,384.98,17496
*01cdg*,Madison Bumgarner,SP,FA,32,385.3,5524
*01sej*,Mike Minor,SP,FA,34,386.72,10021
*04b84*,Yoshi Tsutsugo,"1B,OF",W (Sat),30,387.04,27459
*02hq8*,Rowan Wick,RP,SLG,29,388.47,14646
*03pp7*,Tanner Rainey,RP,FA,29,389.13,17610
*02bu2*,J.D. Davis,3B,FA,28,390.48,16219
*041ru*,Cole Irvin,SP,FA,27,390.69,19244
*01cgt*,Wilmer Flores,"1B,2B,3B",CALIXTO,30,390.79,5827
*01c5f*,Lorenzo Cain,OF,FA,35,392.57,9077
*04pmb*,Kris Bubic,"SP,RP",lasmimis,24,393.13,21455
*000y3*,Ian Kennedy,RP,sfernand,37,396.29,6986
*04b3a*,Roansy Contreras,SP,W (Mon),22,397.08,22810
*0374o*,Chad Green,RP,miche,30,398.5,15552
*03c97*,Domingo German,SP,99 prob,29,399.36,17149
*0423e*,Anthony Bender,RP,lasmimis,26,399.73,19742
*02mw3*,Christian Walker,1B,Scavenge,30,400.42,13419
*004e1*,Evan Longoria,3B,SLG,36,401.98,9368
*02h9j*,Michael A. Taylor,OF,FA,30,402.6,11489
*02nqg*,Luis Torrens,C,FA,25,403.15,15905
*04de0*,Ramon Urias,"2B,SS",SLG,27,405.91,18795
*031b8*,Tony Kemp,"2B,OF",FA,30,406,14894
*022vw*,Tucker Barnhart,C,FA,31,406.29,10200
*025iy*,Jorge Alfaro,"C,OF",FA,28,406.44,12180
*03qkh*,Paul DeJong,SS,FA,28,410.18,18015
*03daq*,Bobby Bradley,1B,FA,25,410.26,17278
*02mx2*,Tyrone Taylor,OF,FA,27,411.58,13675
*0312h*,Kyle Farmer,SS,FA,31,411.62,14813
*05a2d*,Max Meyer,"SP,RP",CALIXTO,22,411.78,sa3014430
*024o9*,Yan Gomes,C,W (Fri),34,412.07,9627
*01cgr*,Aaron Hicks,OF,FA,32,412.35,5297
*03a95*,Francisco Mejia,C,FA,26,413.15,16403
*0414g*,Luis Garcia,2B,FA,21,413.53,20391
*04nky*,Trevor Larnach,OF,lasmimis,24,413.63,21501
*02h9r*,Miles Mikolas,SP,FA,33,414.08,9803
*02zoa*,Antonio Senzatela,SP,FA,26,414.11,15488
*03pjf*,Mike Soroka,SP,METS,24,414.88,18383
*03c65*,Victor Robles,OF,W (Mon),24,415.1,18363
*0269b*,Dylan Bundy,SP,W (Sat),29,415.63,12917
*04esz*,Chas McCormick,OF,FA,26,418.46,19599
*031bl*,Kyle Finnegan,RP,Canha Ge,30,420.06,15009
*0008c*,Rich Hill,SP,Hit,41,421.13,4806
*01h4f*,Jake Odorizzi,SP,Pinstrip,31,422.27,6397
*03b6k*,Jorge Mateo,OF,FA,26,423.57,17273
*04ai4*,Nolan Gorman,3B,CALIXTO,21,424.51,sa3007017
*026mq*,Tyler Anderson,SP,Hit,32,426.03,12880
*0240y*,Kole Calhoun,OF,W (Wed),34,427.17,11200
*03dbe*,Austin Gomber,SP,FA,28,430,16561
*04pmu*,Ryan Jeffers,C,FA,24,430,24618
*041m8*,Carter Kieboom,3B,FA,24,430.85,19958
*03nqc*,Jose Suarez,"SP,RP",FA,24,432.35,19911
*03qm8*,JT Brubaker,SP,Hit,28,432.95,17578
*04e82*,Keston Hiura,1B,W (Mon),25,433.38,20003
*03pzo*,Leody Taveras,OF,FA,23,435.25,18900
*04pma*,Daniel Lynch,SP,FA,25,436.28,21537
*03ca3*,Kyle Freeland,SP,FA,28,436.79,16256
*03c8v*,Bradley Zimmer,OF,FA,29,437.8,16221
*03128*,Garrett Cooper,OF,FA,31,437.81,15279
*03d1m*,David Peralta,OF,FA,34,438.64,2136
*02yoh*,Clint Frazier,OF,W (Fri),27,438.88,15983
*04emt*,Jake Meyers,OF,W (Tue),25,439.75,20308
*02zpf*,Edmundo Sosa,"2B,SS",FA,25,442.87,17022
*02iug*,Michael Wacha,SP,METS,30,443.02,14078
*041q4*,Kyle Muller,SP,Pinstrip,24,444.2,20167
*031c2*,Kendall Graveman,RP,CALIXTO,31,444.37,15514
*03vcw*,Jordan Hicks,RP,FA,25,444.93,19618
*031hc*,Cole Sulser,RP,Hit,31,446.45,15256
*00068*,Robinson Cano,2B,FA,39,447.11,3269
*03h90*,Hector Neris,RP,Scavenge,32,448.73,11804
*0007c*,Miguel Cabrera,1B,FA,38,451,1744
*04ppo*,Kyle Isbel,OF,FA,24,451.56,21614
*0473n*,Tyler A. Wells,RP,FA,27,452.97,20000
*0374m*,Tyler Rogers,RP,99 prob,31,453.53,15541
*01spl*,Jurickson Profar,"1B,OF",FA,28,453.7,10815
*0314j*,Ryan Yarbrough,"SP,RP",Hit,30,454,16502
*02bvq*,Tommy La Stella,2B,FA,32,456.46,12371
*0414k*,Seth Beer,UT,SLG,25,457.22,sa3006658
*04225*,Tucker Davidson,SP,METS,25,457.94,19871
*04eeu*,Spencer Howard,SP,FA,25,461.29,23252
*01sk9*,Alex Colome,RP,CALIXTO,33,461.54,6661
*03qvr*,Seth Brown,OF,FA,29,463.07,18171
*02hh7*,Darin Ruf,"1B,OF",SLG,35,463.81,9929
*026ly*,Rougned Odor,"2B,3B",W (Fri),27,466.13,12282
*041r5*,Dustin May,SP,FA,24,466.35,19716
*031ui*,Lewin Diaz,1B,FA,25,466.62,18365
*041ps*,Nick Lodolo,SP,99 prob,23,468.63,sa917947
*03mmw*,Vladimir Gutierrez,SP,FA,26,469.64,19278
*04qk8*,CJ Abrams,SS,miche,21,471.83,sa3010152
*03i81*,Reynaldo Lopez,"SP,RP",FA,28,472.59,16400
*03de5*,Zach Thompson,"SP,RP",FA,28,473.36,16094
*03mnq*,Carlos Estevez,RP,La Maqui,29,473.93,14542
*031b2*,Jonah Heim,C,FA,26,475.13,16930
*03btu*,Willi Castro,"2B,SS",FA,24,475.15,17338
*04c8q*,Edward Olivares,OF,W (Mon),25,478.55,19698
*01sil*,Danny Duffy,SP,METS,33,480.16,3542
*0001p*,Justin Upton,OF,FA,34,480.67,5222
*0241r*,Brad Hand,RP,METS,31,481,9111
*03dg7*,Austin Slater,OF,FA,29,482,16153
*03mm4*,Andy Ibanez,2B,FA,28,483.04,18819
*039vx*,Jose Siri,OF,99 prob,26,483.22,17452
*03d7h*,Mitch Keller,SP,FA,25,483.62,17594
*04egl*,Glenn Otto,SP,W (Mon),25,484.18,21366
*0421l*,Sam Long,SP,W (Mon),26,484.63,25379
*02mw1*,Chris Stratton,RP,Pinstrip,31,484.71,13761
*021oi*,Leury Garcia,"2B,OF",CALIXTO,30,486.42,5913
*05ajh*,Garrett Crochet,RP,FA,22,486.69,27463
*030vs*,Kirby Yates,RP,W (Thu),34,488.42,9073
*01gjf*,Jordan Lyles,SP,Hit,31,488.83,7593
*04pt2*,Lars Nootbaar,OF,FA,24,489.9,21454
*03ap0*,Pedro Severino,C,W (Wed),28,490.41,14523
*04my4*,Cal Raleigh,C,FA,25,490.95,21534
*041qd*,Jake Fraley,OF,FA,26,491.16,19260
*04eiw*,Eli Morgan,SP,FA,25,491.66,20203
*026l2*,Colin Moran,1B,La Maqui,29,493,16909
*02hy2*,Collin McHugh,"SP,RP",99 prob,34,493.88,7531
*02br3*,Nick Ahmed,SS,FA,31,495.31,12147
*04prq*,Codi Heuer,RP,Pinstrip,25,497.31,23293
*03c7z*,Nick Gordon,OF,FA,26,497.82,16337
*04ata*,Jorge Alcala,RP,FA,26,498.29,19459
*0312l*,Brad Keller,SP,FA,26,500.37,15734
*04cd5*,MacKenzie Gore,SP,Canha Ge,22,501.33,sa3005068
*02t8m*,Tom Murphy,C,FA,30,502.37,13499
*02bwr*,Ross Stripling,SP,FA,32,504.4,13273
*01bv1*,Elvis Andrus,SS,FA,33,508.27,8709
*01z83*,Dallas Keuchel,SP,FA,34,509.06,9434
*03zbj*,Brusdar Graterol,RP,FA,23,509.42,20367
*02hdy*,Pierce Johnson,RP,La Maqui,30,509.9,13435
*01iz0*,Tyler Matzek,RP,FA,31,511.5,10058
*02bq6*,Joe Ross,SP,FA,28,514.44,12972
*03yso*,A.J. Puk,RP,La Maqui,26,521.51,19343
*03pjd*,Josh Naylor,OF,FA,24,521.74,18839
*0403o*,Andres Munoz,RP,FA,22,522.03,20373
*02nc0*,Taylor Hearn,"SP,RP",METS,27,522.33,18325
*02c4r*,Jon Berti,"2B,3B",FA,31,523.54,12037
*04mlg*,Jackson Kowar,SP,CALIXTO,25,525.4,21549
*04071*,Isaac Paredes,2B,FA,22,525.63,20036
*02z93*,Kenta Maeda,SP,FA,33,526.55,18498
*04mnw*,Ryan Weathers,"SP,RP",W (Mon),22,527.18,23796
*03d6n*,Erick Fedde,SP,Pinstrip,28,527.54,17425
*03ywd*,Yadiel Hernandez,OF,FA,34,531.59,19334
*02hir*,Michael Lorenzen,RP,Canha Ge,30,532.56,14843
*041vp*,Santiago Espinal,3B,FA,27,533,19997
*025jm*,Ji-Man Choi,1B,FA,30,534.07,5452
*025l2*,James Paxton,SP,W (Tue),33,534.72,11828
*041tq*,Sam Huff,C,W (Mon),23,535.9,22209
*03deg*,Justin Steele,"SP,RP",FA,26,536.21,17312
*04eek*,Griffin Canning,SP,W (Mon),25,536.47,19867
*02k19*,Oscar Mercado,OF,FA,27,536.71,16375
*031b4*,Tyler Wade,"3B,SS,OF",W (Thu),27,538.38,15730
*04eep*,Luis Campusano,C,W (Mon),23,539.15,22217
*02brl*,Brad Miller,"1B,OF",SLG,32,540.65,12775
*03qlr*,Edwin Rios,1B,FA,27,540.87,18316
*041q6*,Nolan Jones,3B,W (Mon),23,541.53,sa917941
*0381o*,Kevin Kiermaier,OF,FA,31,543.23,11038
*02btx*,Tyler Glasnow,SP,Pinstrip,28,543.92,14374
*01s9a*,Trevor May,RP,99 prob,32,544.62,6398
*0310e*,Christian Arroyo,2B,FA,26,546.03,16434
*04aeb*,Royce Lewis,SS,Scavenge,22,546.36,sa3004259
*02i3m*,Harold Ramirez,OF,W (Thu),27,546.87,14387
*021t6*,Martin Maldonado,C,FA,35,549.41,6887
*013ub*,Alcides Escobar,SS,FA,35,553.48,6310
*02my8*,Anthony Alford,OF,FA,27,554.17,14329
*04bpk*,Evan White,1B,FA,25,558.13,20078
*02bqo*,Jace Peterson,"1B,2B,OF",SLG,31,563.44,12325
*03xlc*,Cristian Pache,OF,W (Thu),23,563.59,19948
*02yog*,Touki Toussaint,SP,W (Thu),25,563.88,16929
*02nbq*,Alec Mills,"SP,RP",FA,30,564.33,13834
*025ho*,Jackie Bradley Jr.,OF,FA,31,566.68,12984
*03d6r*,Cole Tucker,SS,FA,25,568.43,17326
*041pq*,Taylor Trammell,OF,Scavenge,24,568.53,19960
*03deo*,Julian Merryweather,RP,99 prob,30,568.88,16703
*02n8i*,David Bote,"2B,3B",FA,28,568.93,14593
*031fh*,Adam Engel,OF,FA,30,569.24,15082
*03d6t*,Michael Chavis,2B,FA,26,569.91,17321
*04yin*,Yonny Hernandez,3B,FA,23,570.9,19432
*03qm3*,Tyler Gilbert,SP,Scavenge,28,572.06,17964
*041m4*,Justin Dunn,SP,FA,26,574.53,19268
*0316b*,Mike Mayers,RP,FA,30,575.35,15451
*02i3l*,Miguel Andujar,OF,FA,26,575.62,15878
*0311f*,Victor Caratini,C,FA,28,579,14968
*03125*,Dom Nunez,C,FA,26,580.19,15055
*03cav*,Brent Suter,RP,FA,32,581.04,13942
*03160*,Chad Pinder,OF,FA,29,581.52,15191
*03btm*,Jose Alvarado,RP,Scavenge,26,582.43,17780
*031cy*,Emilio Pagan,RP,FA,30,585.73,14771
*04ppl*,Owen Miller,2B,FA,25,585.8,24655
*04e2u*,Brent Rooker,OF,FA,27,586.2,19627
*03yrz*,William Contreras,C,FA,24,587.23,20503
*02bx4*,Clay Holmes,RP,Pinstrip,28,587.26,13649
*02yxb*,Paolo Espino,"SP,RP",FA,35,587.3,8246
*02zm9*,Victor Reyes,OF,FA,27,588.26,15487
*041x6*,Taylor Widener,"SP,RP",FA,27,589.19,19266
*02y8t*,Aledmys Diaz,3B,FA,31,591.04,15937
*004e4*,David Price,"SP,RP",FA,36,591.45,3184
*03753*,Caleb Smith,"SP,RP",FA,30,592.34,14875
*03dpn*,J.P. Feyereisen,RP,FA,28,592.96,16610
*03qpz*,Matt Beaty,"1B,OF",FA,28,593.82,17710
*021wh*,Roberto Perez,C,W (Fri),33,595.74,2900
*01usr*,Kyle Higashioka,C,FA,31,595.92,5517
*04y95*,JJ Bleday,OF,Pinstrip,24,596.6,sa3011642
*01u5m*,Manny Pina,C,W (Fri),34,597.65,2829
*02han*,Aaron Loup,RP,Pinstrip,34,598.45,10343
*02bq5*,Tyler Beede,RP,W (Fri),28,598.71,16981
*025kd*,Jose Quintana,"SP,RP",W (Wed),32,599.45,11423
*04aed*,Kyle Wright,SP,W (Mon),26,600.13,19665
*01fd0*,Daniel Hudson,RP,Pinstrip,34,601.75,7146
*02mzd*,Tyler Duffey,RP,FA,31,602.24,13758
*03pj2*,Kevin Newman,SS,FA,28,603.4,17696
*03mnn*,Richard Rodriguez,RP,Scavenge,31,603.91,13549
*039si*,Yu Chang,"1B,3B",FA,26,605.35,14773
*02n4q*,J.B. Wendelken,RP,FA,28,606.37,14506
*03c9c*,Justus Sheffield,SP,W (Mon),25,606.52,17285
*02i3x*,Amir Garrett,RP,FA,29,609.43,14375
*041rk*,Colton Welker,3B,FA,24,609.92,sa917962
*04ee8*,Heliot Ramos,OF,W (Mon),22,610,sa3004693
*03drc*,Aaron Bummer,RP,sfernand,28,610.14,16258
*0429o*,A.J. Alexy,SP,METS,23,611.57,22343
*02z0e*,Yimi Garcia,RP,La Maqui,31,614.58,12095
*03ql8*,Bailey Falter,RP,FA,24,615.96,20070
*02mwl*,Kevin Plawecki,C,FA,30,619.27,13807
*04egq*,Josh Fleming,"SP,RP",FA,25,619.46,20418
*03nqg*,Kolby Allard,"SP,RP",FA,24,619.54,18694
*02zg5*,Daz Cameron,OF,FA,24,619.64,18353
*041pp*,Daulton Jefferies,RP,sfernand,26,619.86,19345
*04eeg*,Jeter Downs,SS,W (Mon),23,620.35,sa3004615
*04ee7*,Clarke Schmidt,"SP,RP",lasmimis,25,621.58,19899
*03aqw*,Mauricio Dubon,"2B,SS,OF",W (Mon),27,621.88,16530
*04bpj*,Taylor Walls,SS,W (Mon),25,622.73,22458
*01ucb*,Drew Pomeranz,RP,Hit,33,623,11426
*0376h*,Tyler Alexander,"SP,RP",FA,27,623.15,17735
*01c5o*,Jason Heyward,OF,FA,32,624.62,4940
*02bqd*,Andrew Chafin,RP,sfernand,31,625.78,12988
